"Source";"Language";"Date";"Title";"URL"
"VRT NWS (EN)";"EN";"2026-09-12";"Zo download je een podcast via VRT MAX";"https://www.vrt.be/vrtmax/artikels/2025/10/22/hoe-download-ik-een-podcast/"
"VRT NWS (EN)";"EN";"2026-09-12";"Antwerps Hilton Hotel mag 4 verdiepingen hoger bouwen, ook minister Brouns volgt bezwaren Fernand Huts niet";"https://www.vrt.be/vrtnws/nl/2026/09/12/antwerps-hilton-hotel-4-verdiepingen-hoger-brouns-vergunning-ver/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Na 5 mogelijke besmettingen in Vlaanderen: wat is het westnijlvirus en hoe gevaarlijk is het voor de mens?";"https://www.vrt.be/vrtnws/nl/2026/08/22/wat-is-het-westnijlvirus/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Céline Dion-gekte in Parijs: Canadese diva trapt vanavond haar langverwachte comebackreeks af";"https://www.vrt.be/vrtnws/nl/2026/09/12/celine-dion-parijs/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Bobbejaanland start werken voor nieuwe themazone met 3 familieattracties: ""Een van de grootste investeringen ooit""";"https://www.vrt.be/vrtnws/nl/2026/09/02/bobbejaanland-investeringen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Uiterst linkse activist en YouTuber Hasan Piker komt naar Oostende voor 'ManiFiesta': welke uitspraken maken hem controversieel?";"https://www.vrt.be/vrtnws/nl/2026/09/11/hasan-piker/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Depraetere snijdt in subsidies voor grote zonneparken: stroomfactuur daalt voor iedereen een beetje";"https://www.vrt.be/vrtnws/nl/2026/09/12/subsidies-zonneparken-groenestroomcertificaten-depraetere-energi/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Meer dan 40 gewonden nadat trein ontspoort in Frankrijk";"https://www.vrt.be/vrtnws/nl/2026/09/11/trein-ongeluk-rouen-frankrijk/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Nieuwe James Bond ""zou gekozen zijn"", wat weten we al?";"https://www.vrt.be/vrtnws/nl/2026/09/11/producers-zouden-nieuwe-james-bond-gevonden-hebben/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Opnieuw gevaarlijke software ontdekt bij gloednieuwe gsm's gekocht op Temu: ""Koop liever je product in België""";"https://www.vrt.be/vrtnws/nl/2026/09/11/malware-triada-temu-nviso-jeroen-beckers-nieuwe-gsm-hongkong-rob/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"""Een verborgen parel"": gerestaureerde turnzaal van Victor Horta in Vilvoorde heropent op Open Monumentendag";"https://www.vrt.be/vrtnws/nl/2026/09/10/victor-horta-turnzaal-danszaal-vilvoorde-open-monumentendag/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Modi ontvangt Xi en Poetin: hoe Trump India naar China en Rusland duwt";"https://www.vrt.be/vrtnws/nl/2026/09/10/modi-ontvangt-xi-en-poetin-hoe-trump-india-naar-china-en-ruslan/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Voortvluchtige Belgische crimineel opgepakt in Colombia";"https://www.vrt.be/vrtnws/nl/2026/09/11/voorvluchtige-belgische-crimineel-opgepakt-in-colombia-drugs/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Regering geeft groen licht voor nationaal actieplan natuurbrandbestrijding: ""Anticiperen, niet ondergaan""";"https://www.vrt.be/vrtnws/nl/2026/09/11/regering-groen-licht-nationaal-actieplan-natuurbrand-bestrijding/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-12";"Belg Jappe Dendievel (22) tweede op 'Olympische Spelen voor fagot' in Duitsland";"https://www.vrt.be/vrtnws/nl/2026/09/11/fagotfenomeen-jappe-dendievel-22-wint-prestigieuze-muziekpri/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
