"Source";"Language";"Date";"Title";"URL"
"VRT NWS (EN)";"EN";"2026-09-18";"Zo download je een podcast via VRT MAX";"https://www.vrt.be/vrtmax/artikels/2025/10/22/hoe-download-ik-een-podcast/"
"VRT NWS (EN)";"EN";"2026-09-18";"Vlaams minister Crevits (CD&V) stuurt West-Vlaams gouverneur Decaluwé naar Oostende voor ""verkennend onderzoek""";"https://www.vrt.be/vrtnws/nl/2026/09/18/vlaams-minister-crevits-cd-v-stuur-west-vlaams-gouverneur-deca/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"""Investering van een miljard euro"": Nederlands bedrijf wil datacenter bouwen op oude Sappi-site in Lanaken";"https://www.vrt.be/vrtnws/nl/2026/09/18/lanaken-datacenter-miljard-euro-sappi/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Nieuwe studie: Ingrijpende veranderingen in landbouw vereist, als België tegen 2050 CO2-neutraal wil zijn";"https://www.vrt.be/vrtnws/nl/2026/09/18/co2-neutraal-belgie-vito-fod-volksgezondheid/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Hoe Nederland voorloopt op Vlaanderen in afbouw van gas: ""Gemeentes nemen daar zelf regie in handen""";"https://www.vrt.be/vrtnws/nl/2026/09/18/vlaanderen-start-met-afbouw-gas-hoe-gebeurt-dat-in-nederland/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Fel protest in Israël tegen 'NAZA', makers roepen op documentaire niet te vertonen op 7 oktober";"https://www.vrt.be/vrtnws/nl/2026/09/18/protest-in-israel-tegen-naza-makers-roepen-op-documentaire-ni/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Nepagent (18) opgepakt in Mechelen: kwam laptop en codes thuis ophalen 'om ze veilig te bewaren'";"https://www.vrt.be/vrtnws/nl/2026/09/18/nepagent-opgepakt-mechelen-politie-rivierenland-oplichting/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"111 miljoen kiezers, 3 dagen stemmen en geen oppositie: Rusland houdt nieuwe parlementsverkiezingen";"https://www.vrt.be/vrtnws/nl/2026/09/18/rusland-parlementsverkiezingen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Britse pers al volledig in de ban van Diana-boek dat dinsdag uitkomt: ""Koning Charles klonk uitgelaten na haar dood""";"https://www.vrt.be/vrtnws/nl/2026/09/18/britse-kranten-al-in-de-ban-van-diana-boek-van-charles-spencer/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"80 jaar geleden crashte een Sabena-vliegtuig in de Canadese bossen: ""Ik kroop door een vlammenzee""";"https://www.vrt.be/vrtnws/nl/2026/09/17/80-jaar-geleden-crashte-een-sabena-vliegtuig-in-gander-canada/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Eerst nog een wisselvallig weekend, vanaf midden volgende week wellicht mooi najaarsweer";"https://www.vrt.be/vrtnws/nl/2026/09/18/na-een-druilerig-weekend-volgt-een-week-met-mooi-najaarsweer/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Na noodkreet Wim Ballieu: Antwerps stadsbestuur zegt nee tegen extra toiletten voor bezoekers Vogelenmarkt";"https://www.vrt.be/vrtnws/nl/2026/09/17/geen-openbare-toiletten-antwerpen-stadsbestuur-theaterplein/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"Waarom je in 'Blind Getrouwd' nooit een koppel in Antwerpen ziet trouwen";"https://www.vrt.be/vrtnws/nl/2026/09/17/blind-getrouwd-antwerpen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
"VRT NWS (EN)";"EN";"2026-09-18";"""Ik was nooit verder dan fietsen met zijwieltjes geraakt"": 4 volwassenen getuigen over leren fietsen op latere leeftijd";"https://www.vrt.be/vrtnws/nl/2026/09/15/mobiliteit-volwassen-die-leren-fietsen/?utm_source=corporate&utm_medium=referral&utm_campaign=rssfeed&utm_content=vrt-nws"
